69 69 1  8.271621084055692  8.80176697299862  8.568868020298394
70 70 1  2.5024491634898984  9.633419385545587  3.351940425667302
71 71 1  8.280566780867586  9.948894694589306  3.3466047255027345
72 72 1  9.859915868728946  5.119714109195177  0.3332725114265056
73 73 1  9.066281670402573  2.1525382692411177  0.08957803931659236
74 74 1  2.7539880235449976  5.83987743265708  6.200500788385687
75 75 1  0.2630295968470142  8.271215185306279  9.30760000226986
76 76 1  5.5765801315440635  2.8169769708022208  7.19621302851852
77 77 1  6.4070978363141045  9.019150545757551  6.039507528206162
78 78 1  8.72771196040132  0.5049936123334042  4.551706532738291
79 79 1  3.1203309571391715  9.96177606670011  9.500622514006134
80 80 1  5.501809800276785  6.505465029967786  1.090135896767982
81 81 1  6.460958720918972  1.8654092328872962  4.043264717521789
82 82 1  1.7502969519064349  9.264078711016307  5.569430223350644
83 83 1  2.105615481948988  6.7346019545182765  1.8178917377848847
84 84 1  7.356980957532623  9.198036052666406  5.42626029333726
85 85 1  5.679167983470171  0.9860366273180687  6.419477554448148
86 86 1  5.819158336446014  8.222465243026695  1.7822793601243203
87 87 1  8.918441515067283  7.357378458480658  7.468749758994929
88 88 1  5.7879519663145915  3.5471202422249815  7.3646655096796785
89 89 1  0.8690426317715239  1.324282228664626  2.747923339857735
90 90 1  9.305347086425733  6.721943092152652  0.12931993216658944
91 91 1  9.736666498125668  8.27115460357593  3.256409749943041
92 92 1  4.512293056182449  6.75200852689996  0.02478763072507717
93 93 1  5.72256860842277  7.053875768196535  5.481812337594215
94 94 1  7.365498351625241  6.449999744093809  6.139076040520526
95 95 1  5.176742757448135  1.4058892796092626  2.4576237287873424
96 96 1  0.22278841999374355  1.1649254781653728  8.63054976092672
97 97 1  7.033920611889412  0.6489904865745155  5.428234773369725
98 98 1  6.718178702773795  0.10849526170724988  3.3559263885589043
99 99 1  0.6839677219284879  0.11411614392552338  6.927824284394192
100 100 1  3.2630294079088684  6.862220736203199  9.611898291119216
101 101 1  0.9280539154953271  3.76865162230121  4.348689212818773
102 102 1  7.529357144290792  3.311591323752788  3.7142993823572343
103 103 1  5.735948781961961  2.1016943006185884  4.722716478242168
104 104 1  8.66951860246947  0.9297384595521374  6.637819997386717
105 105 1  2.9019432362477016  7.751366849324572  7.881230584223037
106 106 1  1.3019950255325863  2.3104876765339046  1.4805070935642373
107 107 1  8.346119555959497  0.12012600250030481  8.427241113511599
108 108 1  6.969739997391059  2.6317465067376586  1.9112041129760993
109 109 1  2.9104011559039966  1.2725198375491598  2.097538499786383
110 110 1  1.5373810125238396  8.53059419436012  6.0512770779410054
111 111 1  1.686761120911966  5.596370370537805  6.131229388540822
112 112 1  1.8069656593781114  8.03108027656724  4.052874578316353
113 113 1  0.20920965940247171  8.227835444729223  0.9352725946844564
114 114 1  7.7053386801499055  1.6327573305741383  9.2335670086282
115 115 1  0.9811046089850006  7.284888103704972  4.5647493092169675
116 116 1  0.1544001984751875  9.85595083093606  8.902546792635368
117 117 1  4.858793409685637  7.538118023362426  2.3112318163321586
118 118 1  7.160611070821675  3.108895336715156  9.323390990691015
119 119 1  0.463867369603308  0.8902683832661173  6.355536802278786
120 120 1  2.0786392783429997  5.716731067926214  8.348980186341134
121 121 1  9.596286120931023  5.444981828043604  4.667663653900611
122 122 1  4.227065812109931  4.818062875482802  2.8972035956179654
123 123 1  3.9292908703769447  6.718260526416591  3.4251508652781624
124 124 1  4.949600799731292  2.804383637730182  5.156431993784674
125 125 1  6.376997113735092  8.629555154313062  4.681203759312779
126 126 1  6.5258025014171706  1.238310962554764  9.960692026893897
127 127 1  3.51601886708698  4.892504897057378  1.9352348092331872
128 128 1  4.062901183598337  3.012657074308591  0.1103383554432813
129 129 1  3.953456464083027  6.750258100739211  0.8657298482900055
130 130 1  9.597866594742031  9.042429745116824  6.866551037680306
131 131 1  7.526501775880447  1.525726434228536  5.66821191163206
132 132 1  1.0972775110829747  1.4370863981266424  9.829642514507213
133 133 1  0.07912806972138697  2.040184609666814  7.3600140454409875
134 134 1  1.478253526997586  3.6223402678100927  2.04163717230227
135 135 1  8.016157431361918  4.457965384217637  3.3578587849974664
136 136 1  5.226264302844681  3.905743053480313  6.172008637724952
137 137 1  1.25835048918158  0.41360341530182976  8.190848680124649
138 138 1  2.739471806943612  8.435767790247283  4.150149752760528
139 139 1  0.34552871142294217  8.176542164175046  6.891829403432141
140 140 1  6.338084127073069  7.1029205565243085  2.32434492895195
141 141 1  0.3065063215210595  1.3735706747612786  0.8832395273225657
142 142 1  2.0686013186558547  0.7727995580460367  5.295184966146539
143 143 1  9.131756732617136  2.4137291979151767  8.266052743055921
144 144 1  9.540770734685953  5.679104576510946  2.0646066446945746
145 145 1  5.251185901609152  1.0693596634271996  9.4154632453127
146 146 1  9.432134649455415  2.5638561134806768  7.661581554561728
147 147 1  5.544695813081615  1.8887888506094197  3.671422295007827
148 148 1  6.8724600436817775  9.100735302049108  5.769866787465112
149 149 1  7.824489844598153  2.7260250882382566  4.138999282904559
150 150 1  5.186963690067213  1.2962141325291399  8.929690098910836
151 151 1  1.018043101785625  5.7335716504950245  1.2930613498469001
152 152 1  3.813915873242909  2.9629934840801972  6.402422145046689
153 153 1  4.055780141033297  4.786217278780949  8.026446923705393
154 154 1  0.9876476074419571  8.981799067511925  6.575877991296623
155 155 1  4.305385548204192  6.17486092677733  1.9126227453856526
156 156 1  3.9500595173727815  3.971364035207819  6.02690678264015
157 157 1  1.4205336525310663  9.458917432209885  5.24852427952469
158 158 1  0.4099873431599821  3.5928295715133887  3.6530535948092293
159 159 1  1.1995844030564784  0.6523119227808483  5.134880106160984
160 160 1  2.854328254173316  0.6069110211864426  0.5372996742253877
161 161 1  4.382164064998243  6.854619999660251  8.133817243275068
162 162 1  6.784782146212089  1.9155137126903565  8.89829684129364
163 163 1  5.426465920651356  8.004971170010679  8.84118174301437
164 164 1  0.11789716816333229  9.537848617735836  4.445258700600223
165 165 1  6.046251884780423  7.9677072752833755  4.103186542667279
166 166 1  2.63340320217599  1.6645640301795794  7.465650591426039
167 167 1  1.153182458844637  2.186681111150417  9.227220504899375
168 168 1  7.510261568751129  2.2022899649780623  4.784758037117483
169 169 1  4.339605652448566  3.2345943578181013  1.889844806699893
170 170 1  6.531097496350125  0.6654391307154228  5.537656670413497
171 171 1  0.003202801546802192  8.507148196913082  8.829828179104503
172 172 1  1.0008167077979857  7.84460322560209  3.234506615077958
173 173 1  4.579844834015857  8.249055111633314  9.009704215012972
174 174 1  8.827117728741916  3.440875561512955  7.542129567362977
175 175 1  5.971335506128747  4.161906364087743  4.530796736670025
176 176 1  5.1348055602316  4.612428596655459  6.239218112547408
177 177 1  3.6928436447254187  1.214197768682087  3.6931823504277386
178 178 1  6.7461416329569746  8.941052392269015  3.140517951486812
179 179 1  2.83589859413249  0.7479511694536223  1.4147476263135228
180 180 1  4.374872988141107  8.282862442091586  8.77536705852048
181 181 1  2.962977981952044  7.7326321243471465  1.2241487560083109
182 182 1  4.13218483016542  1.0008943750367838  1.5759086998456096
183 183 1  9.879431196163784  1.7200753673684155  9.328067032247327
184 184 1  2.5584663813272766  3.7341763660048057  6.0949934880744125
185 185 1  2.743571089907891  1.6990406331962071  2.135148375083533
186 186 1  6.728207069195925  0.4922248547237762  5.675704157361404
187 187 1  4.569486355911062  5.058502794853594  6.156966152826749
188 188 1  8.95784516922005  2.187348151899482  8.770724032126093
189 189 1  7.179226153153568  3.0447938831888264  2.58283784624736
190 190 1  8.966382233345106  1.5390138034883571  7.007781600083226
191 191 1  1.8222130331163022  6.057772249316715  1.4289762537350048
192 192 1  4.405841988842553  3.151927372456864  4.518072433386911
193 193 1  0.815075570917696  2.6052635972284124  2.004726447689933
194 194 1  6.141801375448409  6.930593553219281  3.052819448818399
195 195 1  5.923789623791167  4.594190917754367  2.6107940964294976
196 196 1  1.2084213105898167  3.136397847375293  7.933135468152914
197 197 1  0.8302161836958644  1.0220947017132442  4.917439058353306
198 198 1  1.263808983367275  0.043651306558532  9.549685002684656
199 199 1  7.564398169453548  5.552977774394051  1.4327009507587796
200 200 1  0.21886347241088067  9.739540165129908  3.1338566291303316
201 201 1  8.036099455847848  8.021181775827259  2.016578412493768
202 202 1  0.42820033298574534  9.676674380454639  9.481627630397254
203 203 1  4.091698769948804  0.011353688651734029  1.9359089315649214
204 204 1  3.2771178339408777  3.541749795944681  0.813726895722745
205 205 1  3.363984608831255  2.4611953604320522  7.303955556166332
206 206 1  6.999646685346487  8.26067627307097  9.626148608473295
207 207 1  9.924371613303794  7.088690764207286  7.3508559785237315
208 208 1  8.931730113719272  4.833853843711023  0.7225331513304722
209 209 1  2.672020304927295  0.8071585676486548  6.002620319280564
210 210 1  5.038055690593969  8.531401745260075  8.542035936155594
211 211 1  2.6642669845635227  3.985964645590027  2.9103427195802443
212 212 1  4.901173332960072  3.4604486130974657  2.5784444481186353
213 213 1  2.777550277750441  1.3972933271212684  8.372401182099386
214 214 1  4.76529366003798  3.211799738302945  7.451410103106028
215 215 1  9.192663394642622  9.12089447256611  0.9192419619494419
216 216 1  1.7207322744835585  8.715582280870974  0.07188489821689292
217 217 1  1.3448923527542467  9.495916327762382  0.40015967058501745
218 218 1  2.3133047108984215  8.162290002991146  9.134296676096524
219 219 1  6.954403751659015  6.141333952010647  8.772018334734106
220 220 1  8.258713555749948  6.1655402900822045  4.526744324495143
221 221 1  7.279709098380493  6.646698696416024  6.166783354545723
222 222 1  3.298411390144552  4.230118079668416  9.200317970957697
223 223 1  4.835710446191507  4.3322697377614485  7.504505729030898
224 224 1  6.160052243174317  1.2733550961661055  1.5216103157023741
225 225 1  9.912539535435837  7.652826591440811  3.9541240884805298
226 226 1  4.640480332675695  7.855796997068969  1.1935296918305538
227 227 1  3.7918585964964855  5.042526491248889  6.686153719363781
228 228 1  0.7802695512096958  4.901926814171384  0.5637106908425227
229 229 1  0.5106455747048633  5.379041420242302  4.201263210655313
230 230 1  6.833996818705702  7.791476397585396  7.514187212494995
231 231 1  7.421751875623544  4.37578335905209  9.415051156985125
232 232 1  0.4054656214411745  2.3044814308788855  7.953050904800726
233 233 1  5.942879507075121  0.2048604916218688  9.999918323681637
234 234 1  0.5025886995787088  0.2703045447022334  3.7554280385077576
235 235 1  4.573442939392197  0.8786729868845822  3.3317110271451367
236 236 1  1.167510058026442  2.5854560115856104  9.974774602390585
237 237 1  8.425259400237767  5.050717486031324  2.1931508040593295
238 238 1  4.994053372038067  6.223757949036668  2.090498316393581
239 239 1  8.18620919852643  1.656451159276816  0.40106482834582513
240 240 1  0.5529055240514635  7.074080380084526  4.491367597924669
241 241 1  4.669155421584573  0.8381120383415386  9.271225688584652
242 242 1  2.2456815943954576  7.094002539624443  8.728582786374284
243 243 1  2.4270332211268295  7.5094112522658465  1.416083003206926
244 244 1  0.11827739653407887  2.5064164517291476  3.1748224743088715
245 245 1  4.843090526815205  7.413789025689603  8.241437953028374
246 246 1  0.4752444039927972  1.9777281696511229  3.651214816591335
247 247 1  0.6430176092063455  3.103933587793184  3.1126702631112235
248 248 1  9.440350248743075  8.724351102857069  2.4261863609424172
249 249 1  9.183696476941526  8.674431835478714  3.4887272335224884
250 250 1  7.481732035642752  3.117072232651176  0.7118279100471658
251 251 1  3.4502664952865683  6.345761383609588  9.057948276685243
252 252 1  1.35559383660109  7.041256019120682  1.581216986203412
253 253 1  6.011702661592157  1.5509381598451977  0.41217346674058075
254 254 1  5.926724549931595  0.6831076822893256  8.755151819217339
255 255 1  2.61594581183756  6.400819255227914  4.6558121043933305
256 256 1  4.050219275723595  1.659222254545819  1.6202585626429877
257 257 1  6.314913531744595  3.5646917760259633  6.499717925430215
258 258 1  2.4936569602031957  9.356516588266306  3.127290185369842
259 259 1  1.171917083058801  6.990502764606297  6.1238127240218185
260 260 1  9.92763611385135  8.295539524938922  7.903460946387966
261 261 1  2.061693468342839  4.901159130048841  8.606462845821449
262 262 1  2.260965248585367  4.571488130005584  5.418304609240373
263 263 1  6.912366126552505  3.8658900067823976  5.909477317477507
264 264 1  3.1026900262196175  7.1495177225544415  2.9344970865750666
265 265 1  5.239601484238133  6.4185993574899545  9.213771737394197
266 266 1  3.2960282837773267  1.1383595117474676  1.6452469677158366
267 267 1  3.2467060402410244  9.99732203076498  6.216720653774398
268 268 1  3.2312859436239605  8.267856451947347  3.2139139535194303
269 269 1  2.991414763876854  4.661526003569544  5.868814744527532
270 270 1  2.445238474974336  8.760406604506452  2.4179618236440747
271 271 1  9.977339637643258  6.951076889414917  6.050225749847019
272 272 1  7.194158863265253  6.341203784181133  2.3485332712027116
273 273 1  3.445899511086241  6.372299593046616  8.201436018657125
274 274 1  2.641137370330724  6.099674389419114  2.083662141526702
275 275 1  7.201502597787788  2.2616156028460264  6.546420592866429
276 276 1  2.3455969761392916  5.494653127036494  5.7432650929576265
277 277 1  9.64829358016636  6.443522233474318  2.8593145265870734
278 278 1  2.884304166302508  7.344453026818299  2.7755349520575634
279 279 1  6.573187368559318  2.0859484243928805  3.457504650919999
280 280 1  3.044335421780391  5.301548211847075  8.001934758034686
281 281 1  8.961320083253566  0.6787940264374159  6.903272415595509
282 282 1  2.2705210485407545  5.569475963902175  1.228639727261488
283 283 1  6.01611819297962  9.304596743157333  7.677360662783389
284 284 1  2.3038709396547565  8.576744251630249  2.016469609867668
285 285 1  1.4536575518599837  7.94062476903475  3.7776182867295294
286 286 1  4.652439727664949  9.851462680971382  3.5468784060111833
287 287 1  2.128391364345461  8.700570867855152  7.0960415336492595
288 288 1  5.470740942296959  7.224805877471785  8.897199060076982
289 289 1  8.629132345981521  7.303007263119323  7.295309233839702
290 290 1  3.3546184044577965  4.686676054267459  4.012641845644353
291 291 1  8.972443396128414  7.304812303778146  3.301662249608822
292 292 1  0.22374341333982417  9.047780210983724  9.06985441511389
293 293 1  6.410394005059877  7.848768627599377  9.255756729170859
294 294 1  7.0391966787526705  7.075053682347516  0.20877249635532613
295 295 1  4.977861352795391  9.038357528274169  1.741952350929209
296 296 1  3.9077868896785963  7.374727729740844  9.910399584166075
297 297 1  1.5093994672991862  8.070428027194769  2.2362638519415756
298 298 1  8.0795372007826  7.128640349496161  8.341750985583316
299 299 1  1.3715094045338005  4.946308624928425  6.657019332455821
300 300 1  8.877718712205795  7.335853403128598  9.49123589892029
301 301 1  8.073656571898821  7.52389939479284  2.079526083306683
302 302 1  2.306381160561922  1.6029623325292786  7.924990383291592
303 303 1  0.10316979981382257  3.916908771888105  0.9768386058122369
304 304 1  2.3632102140814357  3.121645402272156  3.314967900864482
305 305 1  8.306085044394564  9.127315165081175  9.446761373345362
306 306 1  2.4224273738074134  6.011534759092385  0.14882005935125342
307 307 1  9.95547988972697  6.986416787685021  2.5474159291376552
308 308 1  3.955067029147151  3.4120184972231504  3.6139946884673924
309 309 1  9.139703272376364  8.827417770434918  4.404569576932781
310 310 1  5.846436053619013  8.005965752059392  2.9947390703188494
311 311 1  8.751470753388045  5.932154253966458  5.257092570341011
312 312 1  7.358505478925727  7.4810979050010875  3.040689510014273
313 313 1  1.559870665618357  7.5673196100463915  7.742126183894298
314 314 1  0.7652145572118474  3.432111263899068  9.564733318936831
315 315 1  4.850570661636687  1.2474248065468463  1.3891596846943155
316 316 1  1.031779134814107  8.834394984157713  9.803434056990257
317 317 1  8.779975708219318  6.478101724892193  5.51329916237888
318 318 1  8.66440117841085  4.706559835909227  1.2895766598729974
319 319 1  6.512971971265601  3.819436722148991  0.32954457404167803
320 320 1  7.236271321528854  1.7529535183686162  6.39767253444124
321 321 1  3.151937100819746  6.031653071356185  7.330865583010984
322 322 1  5.068333647995587  1.7540125508704796  6.069837393758954
323 323 1  7.360134042194407  8.523405874747304  3.789075645929514
324 324 1  3.3299984116499424  3.2414594742284217  4.318014575545513
325 325 1  5.551667178397427  5.534994028876268  9.364306271288168
326 326 1  8.517336730578053  0.5703204904388415  1.9245522665858394
327 327 1  7.1987915312588004  5.701340047571563  4.222709158186705
328 328 1  3.441733590652004  8.099120527890957  8.210113983521657
329 329 1  8.619628076962513  2.575443305892363  2.191715031458589
330 330 1  7.612575451895157  4.606735454604736  9.911106012185252
331 331 1  2.3525436065908067  7.001747831872642  5.996440914637633
332 332 1  6.228544166870003  9.640980026862096  5.795210474102877
333 333 1  5.037653286370402  8.813122205241719  4.496070932317432
334 334 1  5.716034244931404  0.3727739760151305  6.376004093421425
335 335 1  0.2149071136396674  7.5109301158244355  6.428218360091144
336 336 1  8.850411097386209  2.8296243734045703  5.7841804893742665
337 337 1  4.8786388753740875  8.021605017640109  7.14473698517536
338 338 1  0.11530149596359007  1.405331746419698  1.5795716362022993
339 339 1  6.982547946021285  9.081855408597653  8.821473869129234
340 340 1  7.4806324982337  6.297352278770668  6.781292818131774
341 341 1  8.249212981106016  1.2772770453310078  4.957453252048825
342 342 1  0.06260635243025114  6.579014915118392  3.613578935256575
343 343 1  6.654296594849141  7.503687129291421  3.624189124529554
344 344 1  4.728035517421535  5.952099152694718  9.181608132637866
345 345 1  9.54579592484738  6.060968755269319  6.125854804305948
346 346 1  9.842196528576682  9.163229491471984  8.087148417974625
347 347 1  6.833062960095063  0.788376772746715  2.7689424478540845
348 348 1  9.826709147733489  8.462845830064294  9.183591797426443
349 349 1  6.38117736178356  9.9238805415568  8.78104510918429
350 350 1  8.167480011680867  1.5633126426597133  5.930235113457937
351 351 1  4.084681227920348  2.2024105793421125  3.863183218609574
352 352 1  5.450115368042735  3.1346288997832183  3.609910592178067
353 353 1  8.51567486950619  8.121550099907031  8.783414620925363
354 354 1  8.116809242310438  9.968854618451982  2.8878497895262023
355 355 1  2.0783051016044194  8.560815042915102  1.8396553766595614
356 356 1  7.826246504336204  6.600837626370671  4.24296682500076
357 357 1  2.7599135014901655  7.895362220467481  7.237416197456134
358 358 1  9.133284202275068  4.06355767291605  9.248929416056072
359 359 1  5.226553082983669  2.6512462657399363  5.47065336175449
360 360 1  2.499065512544706  3.670314517035015  8.266823323654949
361 361 1  2.739354971565512  7.810560074846867  7.950621733907606
362 362 1  6.73424573820708  7.41653769910358  0.07949865955437896
363 363 1  0.6518359419931474  1.7290926713417287  3.616513049126718
364 364 1  8.811379813685566  2.1308894810555845  7.784082265399369
365 365 1  2.6985014071308666  8.295392600734859  0.8714991975193631
366 366 1  8.731657778670138  8.392133841081776  1.8944199559355024
367 367 1  3.928620792566393  5.472040507858862  9.378962582130173
368 368 1  9.59290731126853  3.0266574841336915  0.1520044718179281
369 369 1  1.9238805847483076  7.7461161480979746  1.8146660049648644
370 370 1  2.72511793595001  7.91441292003742  0.9223641894025436
371 371 1  0.7541474711168472  2.287198193866967  9.53195511809544
372 372 1  5.128268250379594  4.403405423624295  9.443900220275003
373 373 1  8.849615708270242  8.712174785647221  1.6879844744748507
374 374 1  1.1618466665455995  8.732772563384625  8.193308561445003
375 375 1  3.5204015301537375  3.903535423033878  7.3428436795800796
376 376 1  7.3531375562653  4.527091654121883  1.9061902827691268
377 377 1  4.268547407282406  9.779403783571665  3.6322593485547374
378 378 1  1.897684130767735  4.190087171916858  1.2667162300831836
379 379 1  0.44785655881093733  3.989616746294682  2.4295242622567246
380 380 1  8.439200514556472  3.4433491521726154  3.43656666052367
381 381 1  2.1414481315043767  8.781203844227681  4.719482375757696
382 382 1  5.97850022829117  5.7535054608023195  9.987911120164801
383 383 1  4.532551463192304  6.766328790415407  1.1544339100051082
384 384 1  8.73526747669322  8.831873251423136  4.448754749091767
385 385 1  8.934337118972174  2.3619795694451016  5.615896679865577
386 386 1  4.428497171787099  4.078813912519385  2.560974577263264
387 387 1  7.1432950040511685  9.797481876864182  0.31716460163232263
388 388 1  6.263334859939253  9.235742443131823  3.8398887624046605
389 389 1  4.661775575849547  5.8383851841505585  8.843302405224854
390 390 1  4.052719402357845  1.0378093619279671  4.217537505452857
391 391 1  6.968808608993036  2.497250635024173  1.0502410017538866
392 392 1  8.936586098985584  9.236539739170972  6.834177463694409
393 393 1  7.820251953416067  8.331337273848993  6.7118421413539835
394 394 1  6.586328041084099  2.4064032432250326  0.24493496828657313
395 395 1  7.448760570076585  6.517765419914111  4.952024590024683
396 396 1  9.614877913416711  6.6419099240387  4.988854808478322
397 397 1  9.762433086709745  6.405887797877155  0.9138803744880453
398 398 1  2.7840145423045417  8.81040451235101  7.333812397829708
399 399 1  7.4111438020855624  8.590638663596478  4.558014799026948
400 400 1  2.2468528045234883  8.632257273974659  3.409299846034112
401 401 1  0.08849151094983188  4.288460365639914  8.415531809253123
402 402 1  7.6561839001523255  0.04129184887827875  7.984408196603882
403 403 1  3.7613656531505124  1.7701286112451275  4.00948646690091
404 404 1  3.6660368413540545  9.516781141163628  0.38109542883257297
405 405 1  4.364317860258621  2.624739304703785  2.811807047689853
406 406 1  1.3158358785777968  3.45233088986555  7.604501682135947
407 407 1  5.632568085283492  8.720177011149616  7.484537304086393
408 408 1  9.189711456480294  7.053741832582173  5.353325359574937
409 409 1  1.0512044369767648  2.469368149622847  1.9509053596631543
410 410 1  3.872651769401283  8.588815723556852  6.139276756947517
411 411 1  5.346360564464174  0.28641668124936737  2.801476452970845
412 412 1  2.5944819871362625  5.024077666286621  7.060056043039962
413 413 1  7.2093980737858505  2.891902872161438  1.7184146585037474
414 414 1  0.05740411423022729  1.01830397456953  7.443706157167933
415 415 1  9.006437390048823  5.37419000684978  1.320544624730715
416 416 1  0.8260588386631429  0.18299627438671084  7.4846040684380455
417 417 1  7.48611656761182  1.0406303036597297  0.3730082296278814
418 418 1  2.0159215693432895  0.5228999618582031  7.41183947996706
419 419 1  6.584542278925265  8.678712625918667  8.887270486196007
420 420 1  4.12587105606932  6.84196919225271  2.0356105344634203
421 421 1  1.6386190031877013  1.2437998688013852  2.1075087333576628
422 422 1  1.4992046386899516  5.910419770839451  5.856511709784245
423 423 1  2.1431419272430805  6.859893477386926  2.142491745857341
424 424 1  4.057150131260512  0.11840735159671101  6.732497734583163
425 425 1  9.306088195202705  1.1805871160117098  0.1710594582456293
426 426 1  7.263063183676496  6.916433399828925  9.046919198605146
427 427 1  0.8178711127891192  1.4139304018867416  3.5221966581284603
428 428 1  1.531528109227459  5.251281160508564  1.5501726655790293
429 429 1  3.5491502800059216  4.9416290888674785  4.953294202366837
430 430 1  0.893542353143647  9.587358924622041  7.804914447799555
431 431 1  0.3098176017795917  6.150172376792331  8.118464171214738
432 432 1  8.457826577090703  7.611864960122899  8.458938860009633
433 433 1  4.833958289051472  4.111315454218557  1.2997413994490559
434 434 1  0.8637624860253335  8.72585250693401  1.6513245044225289
435 435 1  0.5280087461361971  7.73969752756808  9.610463348250235
436 436 1  5.302002414471156  4.750224309147301  8.428952192787767
437 437 1  8.081477206013606  7.114752540004874  2.2781608632606942
438 438 1  3.728903286498965  9.611146021035932  4.981965421917027
439 439 1  8.19991818367001  9.506189306973125  8.857279936111325
440 440 1  8.686589877355624  6.047709996433596  8.235374194480526
441 441 1  6.425400868454503  1.3309005141281394  5.007801955747445
442 442 1  0.4506086265117637  4.16984426055453  8.82481130615334
443 443 1  4.6794753975711565  6.852614867125428  5.38734582477707
444 444 1  2.768649711030574  2.0256842858473667  3.8201824716049435
445 445 1  3.419893193212981  9.785266901853213  3.3962031481603216
446 446 1  4.304523383895064  3.8094450860072957  1.781799317431364
447 447 1  4.054001913403828  0.09330280321981799  8.352004050205634
