58 58 1  0.0 4.031355627306727  7.1153765399761095  0.9260794563333574
59 59 1  0.0 7.650772678368412  7.333228542974028  7.576974257900407
60 60 1  0.0 9.899175635380821  5.758724562584589  1.840329080820935
61 61 1  0.0 6.047048332245238  6.8315850890804795  8.00942498736862
62 62 1  0.0 5.521985231155458  5.59861381724726  2.231336722018078
63 63 1  0.0 7.482673771523106  8.234195148242092  0.3622064688707294
64 64 1  0.0 7.293572240519962  7.678452585603769  3.2653919150236153
65 65 1  0.0 3.0408565384662944  0.6788301769982286  0.963848865619229
66 66 1  0.0 1.1817973577973517  2.8927816056652897  4.372926142682152
67 67 1  0.0 1.8344920891961736  0.060766528053366464  7.496572283987022
68 68 1  0.0 2.6026891409078035  6.867976685681545  6.487712734664611
69 69 1  0.0 6.3966663687134595  9.206331564742703  3.5541787429304392
70 70 1  0.0 4.796054724173339  9.632463468890334  1.2420547898956968
71 71 1  0.0 5.592824658497559  0.6867970299394088  4.511235253905635
72 72 1  0.0 7.949675627040676  3.425105245270088  4.275293510206541
73 73 1  0.0 9.754161167129586  4.731189529512846  9.062331733155489
74 74 1  0.0 6.302688653126083  5.148821806273193  3.0318065151209304
75 75 1  0.0 6.076299837616163  8.216511597337217  4.347689971967635
76 76 1  0.0 5.504789735518449  2.8250635125816617  3.7079972868275046
77 77 1  0.0 3.4349260596019193  2.7250138472327246  1.1356396867824148
78 78 1  0.0 9.42488863551673  2.7478166856030195  0.928174179176251
79 79 1  0.0 2.6686738180108014  3.2834059609951494  6.50721953590687
80 80 1  0.0 4.458814467392682  7.8509671327199  8.816250416046085
81 81 1  0.0 4.22845415635856  3.4464452534193657  1.304203311830594
82 82 1  0.0 9.203017851406175  1.6034307045877938  4.673200508140889
83 83 1  0.0 3.1458714467566495  7.560416309085739  1.4502241973364371
84 84 1  0.0 1.213123380597454  4.672987886284695  2.433849268615964
85 85 1  0.0 5.705666609773204  1.409727686603628  4.899331388206064
86 86 1  0.0 8.469962334154769  2.561878770751674  0.7028581458704442
87 87 1  0.0 1.6047500328537223  3.9375345778113156  4.896759053023189
88 88 1  0.0 7.51877054349774  6.139299078079453  3.8745575969760395
89 89 1  0.0 4.412856506092561  3.24274255865322  0.044146536796599856
90 90 1  0.0 6.238090256253168  9.578240664224836  0.49604644479994464
91 91 1  0.0 9.479482520712851  1.0744737041819252  7.097612024524839
92 92 1  0.0 7.691835748972951  9.631707578170131  0.22399554355787554
93 93 1  0.0 5.969450132869997  3.7968613789358843  3.6327715452382456
94 94 1  0.0 7.485996399769369  3.0926631086262035  4.803967937629958
95 95 1  0.0 8.788890738847408  3.543997815386052  2.5108753235071433
96 96 1  0.0 9.540393536216033  2.34313930637857  5.828530637096733
97 97 1  0.0 3.1350764756444596  5.921962049770504  7.982939358839683
98 98 1  0.0 8.536389707909823  5.157678715142669  9.897285896704819
99 99 1  0.0 5.788816518336831  3.7029500861511533  7.623734443866486
100 100 1  0.0 7.69244311546618  8.879288763418131  6.514372742999802
101 101 1  0.0 4.607843269400376  7.6442995560402425  5.342938422027559
102 102 1  0.0 6.807325055399655  3.3931918655403335  8.358661004834959
103 103 1  0.0 5.460357153309624  9.870404477670917  6.279706566327418
104 104 1  0.0 1.6573097185010188  0.41942908654354794  8.867920587391499
105 105 1  0.0 6.723238542461324  0.7892860608838081  2.315713811357858
106 106 1  0.0 5.92323313410171  0.9657204234795524  9.14709138596761
107 107 1  0.0 9.79485102470083  4.7766341097694145  4.968419628258197
108 108 1  0.0 7.071510872738486  5.498032074234162  6.6385538314739625
109 109 1  0.0 8.82394082904527  5.671955578232182  5.331018364082805
110 110 1  0.0 1.4884090714429088  5.526771649246952  6.40758567475952
111 111 1  0.0 0.6644270709986588  7.565525190798733  6.818137492946131
112 112 1  0.0 4.316057001091346  4.748695751205741  7.214804609652463
113 113 1  0.0 7.223399376450627  9.72604826886401  5.542936353164398
114 114 1  0.0 9.730081144592724  8.205186516690503  8.769240299657186
115 115 1  0.0 9.874819712225145  0.9456835242143424  0.28497782196577837
116 116 1  0.0 2.173594990711165  6.757256732105336  0.9084296902783573
117 117 1  0.0 7.261119603280417  8.609100076857771  4.742587096443119
118 118 1  0.0 8.408773572522236  7.440638897128036  8.732557795962734
119 119 1  0.0 3.2850625796695967  2.3121176485461934  9.500487720495855
120 120 1  0.0 0.43036203386865757  8.24588910656159  5.140343614223858
121 121 1  0.0 8.582517874284065  8.681403914995947  5.923421088459349
122 122 1  0.0 9.863765607386313  6.327934123988539  5.436791992500525
123 123 1  0.0 5.123767509477367  4.279956745096831  8.294755299145628
124 124 1  0.0 7.509218031690503  8.893826418081163  9.355923281595249
125 125 1  0.0 8.028105461461784  0.5582672680972178  0.5066555136497786
126 126 1  0.0 2.5333192135142646  0.42935774382611536  6.352044899198413
127 127 1  0.0 3.730670540054206  9.014006247810327  2.7500577945366897
128 128 1  0.0 5.701046253031285  6.705732101051911  1.2146069796151726
129 129 1  0.0 8.031349562264452  9.792736240008148  2.3430710432682345
130 130 1  0.0 8.901831515149269  7.669102040767015  1.5651541857865958
131 131 1  0.0 3.8402331944607293  9.156484818903095  7.066783679072693
132 132 1  0.0 5.458235998200691  7.426247182720455  4.180809369978674
133 133 1  0.0 5.073695861581796  8.50728887711276  5.132615807869381
134 134 1  0.0 6.96317762780255  5.511710662018974  5.0396031887678365
135 135 1  0.0 0.5254541550646952  4.8117095983092995  3.7667670150899646
136 136 1  0.0 6.254047732069646  6.701713064123346  0.7328594188524817
137 137 1  0.0 3.8806528601796786  2.90766766764301  2.5382459815130476
138 138 1  0.0 5.053573852876621  1.1366826788930062  6.765109705301278
139 139 1  0.0 0.7274782113543898  5.409350268206231  9.545151846223787
140 140 1  0.0 7.682871228086768  5.718482167191067  0.1647965371555704
141 141 1  0.0 8.961883265611801  8.574211756332826  4.438338494360345
142 142 1  0.0 6.928690603151048  1.2092921691042746  2.392631710596219
143 143 1  0.0 9.286077700552838  2.9193984151243946  3.884216937431191
144 144 1  0.0 0.456737312426867  5.460577825049311  6.892420580352681
145 145 1  0.0 9.90061129200022  6.673227995813401  7.210484112865617
146 146 1  0.0 2.331999183694229  4.024298266905015  9.24784177350105
147 147 1  0.0 6.699781976093204  9.401921520216467  0.1802253990912328
148 148 1  0.0 5.607081515960691  6.918046220338177  0.012932085561886408
149 149 1  0.0 5.088757657793902  9.311328268665264  3.2466834413007453
150 150 1  0.0 1.7814614581667476  6.5856803224806075  7.313947650690205
151 151 1  0.0 9.612477346338258  1.1311720057107078  5.328346868480336
152 152 1  0.0 8.747137368676386  6.28162684986806  9.472479327596071
153 153 1  0.0 7.606390311301058  3.2445259066950594  6.877784032435875
154 154 1  0.0 7.6840349398064465  8.208195145230704  2.732877235970639
155 155 1  0.0 9.84023433582475  5.1733433071723685  3.7409872421821486
156 156 1  0.0 9.23521685465933  2.8713799678224805  8.49870520022982
157 157 1  0.0 7.708454832456218  4.53273600527382  5.5826963893376895
158 158 1  0.0 1.7908526663187385  9.354463068571041  3.234393221182721
159 159 1  0.0 1.5539769868178788  8.453569013705357  5.644155282928455
160 160 1  0.0 5.661788361415946  5.726979921897523  6.431785874843774
161 161 1  0.0 3.5795875198628635  6.31278442692787  3.708761009011222
162 162 1  0.0 7.972696066117998  6.8573936180067365  2.447600065249812
163 163 1  0.0 4.789091350640486  0.9303448940182768  8.820659825974339
164 164 1  0.0 8.757194594010379  9.266631054120468  0.08673515500871698
165 165 1  0.0 0.3637243610725327  9.320094850997226  3.736710790508313
166 166 1  0.0 2.9979703463300202  9.955387963896051  5.213234046892373
167 167 1  0.0 0.6552296108773192  7.250227145509581  5.363764680123636
168 168 1  0.0 9.941890031652477  4.669684130958097  5.700920441501449
169 169 1  0.0 3.0336669151885056  1.165388967434291  4.663757271996318
170 170 1  0.0 5.264734439111235  7.575581595502843  6.455383277384826
171 171 1  0.0 2.10822796059369  0.1663388228315532  1.9875725461949956
172 172 1  0.0 5.277479031086613  2.030680047754153  3.6059142825892287
173 173 1  0.0 6.844737917254012  2.9955308908594294  8.485565963045266
174 174 1  0.0 9.761114770440745  7.686348916462008  6.566636205908514
175 175 1  0.0 0.8421373794531117  0.3622911328980216  4.9865687640551215
176 176 1  0.0 6.508793012722954  9.643632186408638  9.5170302574413
177 177 1  0.0 7.669586851296366  5.6752907445725045  0.46311243957583015
178 178 1  0.0 4.84342989985115  1.4573576615358075  9.907465420088709
179 179 1  0.0 7.4095795253960395  9.975484666668649  5.790954729194777
180 180 1  0.0 0.8650832439388589  2.44773269434066  6.766463939586005
181 181 1  0.0 2.5076680031672183  3.0805875266425042  9.800127048055916
182 182 1  0.0 2.2318595373124595  3.7790543072943947  0.27768885706443425
183 183 1  0.0 1.76616901890558  5.534475913354027  7.0610000819849414
184 184 1  0.0 2.7056162810130147  6.264841134543807  0.7344686706541648
185 185 1  0.0 2.9978753119821757  7.292030210440231  0.8337584924103136
186 186 1  0.0 2.8097523681538936  5.205497202327004  7.122906655604394
187 187 1  0.0 1.1735393932914995  8.986813606346722  9.091997771075457
188 188 1  0.0 5.419809174981274  3.1457408914097105  6.334264285258068
189 189 1  0.0 2.6691080126124533  7.533771367748566  0.39497517254248327
190 190 1  0.0 9.551754994003037  4.14239721505285  9.51399480814552
191 191 1  0.0 1.2366397707985188  1.4850867455616679  4.1867973241429
192 192 1  0.0 3.528510077374923  5.90703179287539  7.330573705746529
193 193 1  0.0 6.542227501840166  2.561254069482918  9.189745733322527
194 194 1  0.0 1.7441022109379645  8.882617794324187  5.577862712060182
195 195 1  0.0 1.9495485800769286  4.770059607925022  8.738929490374957
196 196 1  0.0 8.343536703668743  4.989590134853751  5.703015679657858
197 197 1  0.0 8.354663990959075  2.3234819683234234  3.5979763004216228
198 198 1  0.0 5.943059062790837  3.5194447009736454  9.907542532769183
199 199 1  0.0 5.6322650449069105  6.947511173924923  7.312463555270749
200 200 1  0.0 2.2565606276340966  6.711951639222664  0.90216560721883
201 201 1  0.0 1.0745576640398602  9.949070077634168  7.1166860500735885
202 202 1  0.0 6.274956431618719  3.061180741930891  6.407991462493758
203 203 1  0.0 7.294510080513687  7.107965913166916  0.693447767391453
204 204 1  0.0 9.719999623108853  4.925614390949708  4.403599125368424
205 205 1  0.0 4.6619915988649305  1.3859046561880595  7.772359246163777
206 206 1  0.0 8.8495992932246  8.704535506857006  9.854286056898383
207 207 1  0.0 9.409284230438953  3.7495002437159117  2.669915114120501
208 208 1  0.0 0.27398307615792983  4.108286617985405  8.335601518707884
209 209 1  0.0 6.844034860084809  8.88394474487593  9.791202919088486
210 210 1  0.0 7.863182397085131  8.324701696796454  0.8149333428833383
211 211 1  0.0 8.018601482088322  5.201228728595755  7.5484935941414
212 212 1  0.0 4.392759178772717  9.613914682456953  1.7209109806916278
213 213 1  0.0 9.15642598677292  8.730423720025447  0.16889569154879158
214 214 1  0.0 5.5810814481413304  0.0633525113903255  4.540164681280855
215 215 1  0.0 2.3804986336066736  2.860082100390801  1.0540580844160363
216 216 1  0.0 3.4199976749391183  2.417546733541264  8.060698643182068
217 217 1  0.0 3.6170817897962815  7.163847317235921  4.2613343503550745
218 218 1  0.0 4.041524223653577  8.711743245193087  9.787714206512323
219 219 1  0.0 8.408792300106985  1.4224789814260774  0.3044298771112097
220 220 1  0.0 1.3622013159780277  8.827678263195104  8.616246107208429
221 221 1  0.0 2.50359172153836  4.091882504018609  6.393918721706036
222 222 1  0.0 0.4832489679999319  6.694335574758405  6.8696438587551025
223 223 1  0.0 4.596335310864177  3.510783776855141  0.1931601547784556
224 224 1  0.0 8.07811754682605  1.4494363758808015  1.5668096736208748
225 225 1  0.0 5.422129856977195  8.815568951651228  9.930584413622874
226 226 1  0.0 2.46037849120303  3.925823334479994  3.0089133041332774
227 227 1  0.0 0.23390744877904823  0.24566280736888935  2.582447833653916
228 228 1  0.0 6.108137711533777  1.788696590509603  0.828755442603113
229 229 1  0.0 6.075456539221106  0.25690623424552306  0.2730745107438315
230 230 1  0.0 1.2007024596533822  9.96069155787978  2.7972427040822545
231 231 1  0.0 0.5469026016916989  0.8226788161078502  2.125164484406162
232 232 1  0.0 3.0082442156286016  4.712815642986428  5.250629116296857
233 233 1  0.0 2.0878840836704535  4.59686188717408  9.880015179031913
234 234 1  0.0 4.094834862516565  0.32211817963104683  1.7672933495127352
235 235 1  0.0 8.271440907442358  2.951449051728151  3.215373457368218
236 236 1  0.0 5.207316365502463  1.6765673435558848  3.2708426566778592
237 237 1  0.0 4.917334722311252  4.179236761821901  1.1767460770589322
238 238 1  0.0 2.9446813871991817  2.6276532588692705  5.164654077881144
239 239 1  0.0 8.802884556955238  5.770514586740773  7.768925977941111
240 240 1  0.0 2.6862576595921803  0.1083581709677861  7.357550835632924
241 241 1  0.0 6.516544930053552  4.260228177095975  3.3971163879183086
242 242 1  0.0 4.831362976358432  2.7914250091679116  5.695255627406893
243 243 1  0.0 4.93345684523926  2.612149206693737  8.768535027267475
244 244 1  0.0 4.806869368908099  5.727801376410358  9.226237671731258
245 245 1  0.0 9.734964865427015  7.511883974831201  9.400446664640068
246 246 1  0.0 0.5607265814756801  3.8810317140948705  9.798985502245227
247 247 1  0.0 5.088481449373389  1.5578913379116255  3.6303820831827274
248 248 1  0.0 9.867455445235313  2.4361647299754474  5.1013686419389535
249 249 1  0.0 5.646097682906724  3.0939836794758104  5.8460437127310705
250 250 1  0.0 6.281135588373691  4.962681422414885  7.238878419767908
251 251 1  0.0 1.3052881936498584  0.6820998658350819  9.521222615748574
252 252 1  0.0 5.440968790202731  0.45246120409526136  3.359215301534012
253 253 1  0.0 7.097992931123876  5.957924076913907  2.752721553322922
254 254 1  0.0 9.789115264452974  7.697842844538111  3.645803357028022
255 255 1  0.0 5.839346680792593  0.8785214428644028  7.877811805058031
256 256 1  0.0 5.46061092135634  6.805037055730901  1.7614170382649008
257 257 1  0.0 0.38631997067047563  4.1558685724546764  8.814832382210477
258 258 1  0.0 7.229579568761965  5.61603822488638  3.913736031642668
259 259 1  0.0 8.094304515268188  2.4222838780705382  3.5786444865895883
260 260 1  0.0 2.3205612521791865  4.236232519914617  7.177954189192755
261 261 1  0.0 9.5149366805872  8.993287109117366  3.064827462314974
262 262 1  0.0 9.610427880012434  1.8826627198438473  0.4659925509998275
263 263 1  0.0 1.5632821116065687  3.156833541402835  1.98379211219753
264 264 1  0.0 0.05254614256256507  3.635030881353063  7.928703508681688
265 265 1  0.0 1.125959842066211  1.1503310726218674  8.47272595069538
266 266 1  0.0 5.477020862241629  3.568285995856857  9.140635121182322
267 267 1  0.0 5.617191144325662  3.201526763364635  1.9223704770621663
268 268 1  0.0 6.3229011462938045  1.3833158195250872  3.668089725415494
269 269 1  0.0 3.3894343206836686  1.7920547866303793  4.903541105666634
270 270 1  0.0 4.744031147131221  6.475883479323516  5.262707437574256
271 271 1  0.0 1.0929302309060318  8.64549299361074  6.3982205326776995
272 272 1  0.0 6.092455649046894  5.9074887561104  4.36477641883871
273 273 1  0.0 0.2737892888982374  5.005109278886324  6.158597369149764
274 274 1  0.0 7.702213215735748  5.742851992433496  7.741759256369841
275 275 1  0.0 3.334428547996968  3.0583849156952048  1.1244059876220869
276 276 1  0.0 4.775988684889506  4.502261084271196  7.174466167828111
277 277 1  0.0 6.52295308607115  4.710255283703733  0.11972573321018642
278 278 1  0.0 4.860357008161232  7.140815578049509  8.205009030004947
279 279 1  0.0 4.229982191993144  0.3288171475218238  8.350035923041043
280 280 1  0.0 6.3878411678192935  4.925439045343096  3.4699496589789103
281 281 1  0.0 9.130725235633584  3.1145043227621674  4.457327373620181
282 282 1  0.0 1.6012952172508055  2.2565792986854936  6.6884631357450575
283 283 1  0.0 9.17284019024805  6.249312894912967  3.755278415132107
284 284 1  0.0 0.5482234199457114  2.221216311407308  6.5543018328392
285 285 1  0.0 3.4902364745447914  5.84405357384616  8.598067594389038
286 286 1  0.0 8.988275364422542  0.09255187381301377  1.1834379674406215
287 287 1  0.0 6.805623982282862  7.687375556889284  7.072236675957417
288 288 1  0.0 8.134316575213203  8.593299365509946  2.4400105498402915
289 289 1  0.0 2.7995925584147283  3.820047962781338  4.902258896814176
290 290 1  0.0 5.452690361440318  6.649360833195255  5.86525254802642
291 291 1  0.0 8.913472453813272  9.707336825966609  6.554254094832609
292 292 1  0.0 6.819336667963119  7.281507301644182  7.225150217888098
293 293 1  0.0 5.798585850489218  8.106184967739011  0.31936537021308165
294 294 1  0.0 0.9487962985419385  9.97316200559539  7.839082868168824
295 295 1  0.0 6.371828244410752  7.383114770257885  7.72334840352349
296 296 1  0.0 4.5683402361569225  2.6011071624346616  0.8158163361519988
297 297 1  0.0 6.715333547483045  1.3250059393817193  2.4015410237189636
298 298 1  0.0 2.7075845685901045  2.7847272334318776  0.49513794102018616
299 299 1  0.0 8.148324306315335  9.532851292667196  3.521904685735433
300 300 1  0.0 3.1850513990310656  3.7848698964460867  2.353749370124895
301 301 1  0.0 0.04373194926139523  5.0804878478978726  2.518248467278471
302 302 1  0.0 0.7140119064569883  0.7178081454854834  4.541666827317346
303 303 1  0.0 0.2832952383220966  5.2567207042642226  7.644644966935244
304 304 1  0.0 5.806498410980062  2.939681292342077  2.4428042230553935
305 305 1  0.0 0.8289232213127273  0.24852186030072665  3.578984366119371
306 306 1  0.0 3.602907615359773  0.47121379913580896  7.694956632159081
307 307 1  0.0 0.15185374149161768  0.9900397149127849  1.976680035798608
308 308 1  0.0 7.98104765977541  1.486969884053484  4.236646380604061
309 309 1  0.0 0.808080952188599  3.205922921782216  9.074107835584082
310 310 1  0.0 0.07526166293169378  4.635003787459323  2.6790233683297213
311 311 1  0.0 4.266154115965669  1.0057401664906407  1.8706638421664967
312 312 1  0.0 9.682551253587258  3.1243383676314327  0.4719414499265373
313 313 1  0.0 0.8889254798941226  0.1982706874457152  6.592464270396544
314 314 1  0.0 4.720332535685358  8.538558153491248  2.2942882293275613
315 315 1  0.0 0.8707833432279943  9.608375269243334  1.0553115931304702
316 316 1  0.0 1.5290084235385915  1.3994316291491116  3.2388318430630814
317 317 1  0.0 2.7033503149262073  9.135880652454917  5.870000897037703
318 318 1  0.0 7.694677449376677  8.32924195881125  7.59113789815765
319 319 1  0.0 3.3972795847504345  5.57098262890319  7.793280450923254
320 320 1  0.0 6.686425478135338  5.949192707803909  1.1728583822607352
321 321 1  0.0 4.825246570921865  1.2510264986024533  2.349134896183811
322 322 1  0.0 0.14054706591019595  6.818076921085333  6.326750959453849
323 323 1  0.0 7.042126874377443  9.233219858569617  6.501912637801432
324 324 1  0.0 1.1138893129247018  0.49475139175709226  8.222213757664983
325 325 1  0.0 0.020081749385352232  9.16068710083965  8.980864604399724
326 326 1  0.0 6.431538201243969  6.194119076139408  9.233023726509401
327 327 1  0.0 9.701024924901663  2.0362404132994048  2.58759598253853
328 328 1  0.0 4.419234414539805  0.1362992630077864  8.703256305653404
329 329 1  0.0 2.7470305586426482  8.497916301652431  8.014026975310344
330 330 1  0.0 3.776068189996092  6.766453486450982  2.8862040098047546
331 331 1  0.0 1.6397296414262597  8.004783539640675  2.832044126435819
332 332 1  0.0 9.082805786894754  6.105054717339754  7.1286093316481045
333 333 1  0.0 2.4023823913308107  0.007134450794981095  8.252271161076305
334 334 1  0.0 7.630330724592022  0.5754415606157437  7.759825689011878
335 335 1  0.0 9.373055732884247  1.3255909340346228  3.758866550161218
336 336 1  0.0 4.485233961984347  0.5809811951276356  8.30056155070913
337 337 1  0.0 7.410710860251494  4.35120392832192  6.936486360910324
338 338 1  0.0 9.92405218661715  4.153736292879384  5.851252166185066
339 339 1  0.0 1.442740576081335  6.4147500102538  1.507843059531282
340 340 1  0.0 0.33159636915636503  5.993052738293572  4.978212740767173
341 341 1  0.0 1.6146599163602426  3.453091228205362  4.220909913374528
342 342 1  0.0 1.2245026757071076  5.6617594599780094  6.435153429733269
343 343 1  0.0 0.8754028797969937  8.188655439139898  9.134854168727179
344 344 1  0.0 3.778906586268066  6.002148444500177  7.369621606156679
345 345 1  0.0 4.86016887760257  6.551172684537261  5.913481266997016
346 346 1  0.0 8.950555346419135  1.284442001568693  7.120129414782694
347 347 1  0.0 7.052306305314167  3.318341190484438  2.505178183121315
348 348 1  0.0 8.221127144038455  6.9013699797006955  5.150187124838719
349 349 1  0.0 6.476440576944679  7.815037464347098  4.602302118799968
350 350 1  0.0 6.900570126566432  1.9549963273581872  2.7750120186065654
351 351 1  0.0 4.417585239862412  9.03955472455115  7.771156139509124
352 352 1  0.0 5.807868527041507  7.781884725426213  4.851887338031549
353 353 1  0.0 6.115642301728919  3.627601077996233  2.8652183178079147
354 354 1  0.0 1.3563705630938006  3.894817082559201  9.044929884421736
355 355 1  0.0 7.066817602580673  2.8708574333162904  5.002121159527468
356 356 1  0.0 6.989851480374606  0.2660458510373709  0.42729094222833
357 357 1  0.0 2.457515772652754  7.717917432780038  8.295845805313235
358 358 1  0.0 4.144366065054198  3.6151939331398983  0.026972242147458303
359 359 1  0.0 3.074000747300789  4.630687849694423  4.126027183761743
360 360 1  0.0 4.703062153353508  9.718810391369942  5.986325268317038
361 361 1  0.0 6.512988493109598  8.70171462314178  1.23648467750338
362 362 1  0.0 3.9303372854309684  9.536081378224235  3.0438414177942463
363 363 1  0.0 4.866302837015154  3.640985186218729  4.182327931070935
364 364 1  0.0 2.0131689120685  6.88536129343629  2.7693133462173747
365 365 1  0.0 3.2354698793710988  6.935952590310093  4.938014253176509
366 366 1  0.0 3.0978710715476785  1.7616817022098552  7.703794994534241
367 367 1  0.0 4.274018435792415  3.420366434710581  1.4032123299667176
368 368 1  0.0 6.527750218848448  8.07185191888571  8.116802074010115
369 369 1  0.0 4.716386924888734  9.525755866128408  1.9821881103752348
370 370 1  0.0 5.116498448339335  3.3272900984409572  4.130651844623627
371 371 1  0.0 0.9886186639855332  8.98542947510347  4.93909510416562
372 372 1  0.0 8.316356184852873  9.394645463768814  6.821670149963942
373 373 1  0.0 5.406067598621105  8.229976390329394  4.46635227687341
374 374 1  0.0 4.781768989583169  8.472176594392943  2.571126304748572
375 375 1  0.0 6.302094401698709  2.758689735532828  0.0038579867879140473
376 376 1  0.0 5.490405696612584  0.9682701925775261  1.3122203358347473
377 377 1  0.0 7.057528807943877  9.472839820306575  8.080803131434367
378 378 1  0.0 1.766354146494874  0.7259977291580622  7.404434281033723
379 379 1  0.0 2.689672133702521  5.001566480453651  1.3297742848868255
380 380 1  0.0 3.017037085396903  0.16056957956334328  7.651469906718046
381 381 1  0.0 5.730076005268067  5.21008345949021  4.175126885629645
382 382 1  0.0 5.7639378481167105  9.85205266768111  8.82965702220889
383 383 1  0.0 6.664041548818846  0.40950768302329354  2.533561498960001
384 384 1  0.0 5.655568459943375  0.876540044997387  2.6223458622409055
385 385 1  0.0 5.769892268951319  7.2753962202612845  4.412630362780545
386 386 1  0.0 1.7733870797553941  3.8729645386367952  3.9108205645682794
387 387 1  0.0 5.82330389744027  3.111561310106125  7.345245268507471
388 388 1  0.0 4.46147291426313  6.788747618482523  6.979614469633705
389 389 1  0.0 7.287426193556569  9.434671298762364  5.552234952630717
390 390 1  0.0 1.226258746635468  2.6418903602696098  8.476916334541775
391 391 1  0.0 7.267193749299335  3.145087879304733  7.973413939418741
392 392 1  0.0 9.615768059822864  6.44224666218172  2.5087837363219387
393 393 1  0.0 1.6100720482756192  1.3146647185355975  0.05143894011457539
394 394 1  0.0 1.7395043877284244  2.8168587306009707  7.3455298393596715
395 395 1  0.0 7.058613701203987  5.552495136519799  3.7921991401963853
396 396 1  0.0 1.114372373520729  6.033294805700542  6.6523468261021
